item1,item2,correlation
data-cleansing,jquery,-0.021764916327048862
php,ssis,-0.021768975237599044
etl,ibm-spss,-0.0217874957370189
business-analysis,mathematics,-0.021788940853411192
bookkeeping,database-design,-0.021789524669668634
data-modeling,java,-0.02182984007057132
database-design,statistics,-0.02183393893401779
graphic-design,tableau,-0.021834892492249385
css3,machine-learning,-0.021836454100997958
c++,financial-modeling,-0.021838047718014803
analytics,web-scraping,-0.021839592921568687
bookkeeping,ssis,-0.021860089855664473
bookkeeping,lead-generation,-0.021863067287530305
business-plans,etl,-0.02186472205374837
asp.net,microsoft-office,-0.021869574569961872
data-encoding,microsoft-access,-0.021873583741087475
adobe-photoshop,data-cleansing,-0.021897093984532122
angularjs,business-plans,-0.02192226555287682
mathematics,mysql,-0.021940054474271678
bookkeeping,web-scraping,-0.02195643054902689
javascript,mathematics,-0.021968318693283983
matlab,web-scraping,-0.021984172595193172
business-intelligence,lead-generation,-0.02199019539568982
financial-modeling,machine-learning,-0.02200124904871597
business-analysis,r,-0.022028209027849285
angularjs,project-management,-0.022037091061632336
html5,machine-learning,-0.022065170215386704
adobe-illustrator,financial-modeling,-0.02208287056224458
css3,data-modeling,-0.022084907682858358
financial-management,tableau,-0.022094618481899798
data-warehousing,seo,-0.02210905970849777
html5,lead-generation,-0.02212266259064859
seo,ssis,-0.022124181675973086
jquery,proofreading,-0.02213388808093015
bookkeeping,quantitative-analysis,-0.022180231960151925
ibm-spss,ssis,-0.022192731496117175
business-plans,internet-research,-0.02220409308085537
business-plans,microsoft-sql-ssrs,-0.0222079052285403
jquery,pdf-conversion,-0.022235324388292982
data-encoding,microsoft-sql-ssrs,-0.0222505804903775
google-analytics,matlab,-0.0222583752816196
graphic-design,sas,-0.022288078725547757
computer-skills,financial-analysis,-0.022292967541707474
c#,graphic-design,-0.022329420786618627
graphic-design,microsoft-access,-0.022336462475820797
microsoft-sql-server-development,seo,-0.02235314834161916
c,microsoft-office,-0.022370053625256698
data-modeling,jquery,-0.022396302598006818
css,teaching-mathematics,-0.022399109767009744
css,tableau,-0.022428176819326236
financial-management,microsoft-office,-0.02243241733320177
c#,pdf-conversion,-0.02244133093394479
css,intuit-quickbooks,-0.022445299229854606
asp.net,data-encoding,-0.02245146802962072
financial-modeling,microsoft-sql-ssrs,-0.022456930581856716
database-design,financial-accounting,-0.022457655046931285
c,research,-0.022462235015115097
ssis,wordpress,-0.022473629333920834
c++,microsoft-access,-0.02247616077644563
microsoft-access,web-scraping,-0.022480995376200102
data-modeling,financial-accounting,-0.022498622688501297
business-plans,sql-programming,-0.022523826653631784
microsoft-sql-server-development,quantitative-analysis,-0.022529782482927817
data-science,intuit-quickbooks,-0.022546188140635567
intuit-quickbooks,matlab,-0.022554874825787358
business-intelligence,c++,-0.022574475936793202
microsoft-sql-ssrs,web-scraping,-0.022577146377294487
adobe-illustrator,excel-vba,-0.022584861867544853
machine-learning,proofreading,-0.022591615112320655
css,machine-learning,-0.02259185666017023
google-analytics,python,-0.022596960126766104
c,google-analytics,-0.022598344950240486
c++,intuit-quickbooks,-0.022603255710029843
business-intelligence,python,-0.022612121008450812
angularjs,data-encoding,-0.022616245622985427
asp.net,r,-0.022621332229221032
matlab,microsoft-powerpoint,-0.022629545021256664
data-mining,ibm-spss,-0.02263399165234129
business-intelligence,jquery,-0.02264250113857452
machine-learning,research-papers,-0.022642776574019908
adobe-illustrator,machine-learning,-0.022651305842448254
mathematics,seo,-0.02266163821323733
data-analysis,microsoft-word,-0.022686821962557426
graphic-design,mysql,-0.022719691994816212
data-encoding,google-analytics,-0.022743443924794358
data-cleansing,java,-0.022747950954387548
analytics,html,-0.022750891118395112
data-scraping,ssis,-0.022763976212052867
business-analysis,data-mining,-0.02279298915652019
computer-skills,mysql,-0.022793248867278817
internet-research,quantitative-analysis,-0.022816574476985076
quantitative-analysis,web-design,-0.022845874244476753
financial-accounting,google-docs,-0.022856260658492847
angularjs,lead-generation,-0.02285922554655849
data-science,project-management,-0.022883704589022322
microsoft-sql-ssrs,wordpress,-0.022904097576362494
computer-skills,data-analysis,-0.022915066850972002
data-cleansing,php,-0.02295514956080058
adobe-photoshop,database-design,-0.02299085575111865
bookkeeping,data-warehousing,-0.022995016492865696
data-modeling,javascript,-0.022996226608197137
pdf-conversion,sas,-0.02303081608445742
c,microsoft-access,-0.023043002051656703
adobe-photoshop,mathematics,-0.023062541725042397
financial-accounting,microsoft-sql-ssrs,-0.023068754949022684
c#,google-docs,-0.02308892072336341
html,lead-generation,-0.02309000412600239
data-encoding,vba,-0.02310624171752853
corporate-finance,web-scraping,-0.023111153344867238
microsoft-excel-powerpivot,web-scraping,-0.02312640387296704
lead-generation,microsoft-sql-ssrs,-0.023157073492761315
bookkeeping,microsoft-sql-server-development,-0.02320139903001934
computer-skills,excel-vba,-0.02320526423801927
html5,tableau,-0.02320548400968128
business-intelligence,css,-0.023223685417977435
financial-modeling,graphic-design,-0.02323024867265011
machine-learning,pdf-conversion,-0.023233954666077968
microsoft-sql-server-development,python,-0.023246854734725854
bookkeeping,business-intelligence,-0.02325830582041627
bookkeeping,etl,-0.02330395253976676
lead-generation,mathematics,-0.023305212918690556
financial-modeling,pdf-conversion,-0.023328373987448463
asp.net,lead-generation,-0.023343886565908783
angularjs,bookkeeping,-0.023365283800661142
corporate-finance,jquery,-0.023370282152735303
financial-management,lead-generation,-0.023373256907833425
adobe-photoshop,matlab,-0.023373948093305768
matlab,microsoft-excel-powerpivot,-0.023388503673579104
data-warehousing,financial-accounting,-0.02344797693769405
css,excel-vba,-0.023456574930115544
financial-management,matlab,-0.02346578172222368
adobe-illustrator,data-science,-0.023480924788711097
adobe-illustrator,java,-0.023482066745596997
financial-modeling,ssis,-0.023487656453966905
etl,microsoft-office,-0.023498327046923766
excel-vba,teaching-mathematics,-0.02349861953588594
corporate-finance,css,-0.023523678517555022
database-design,financial-modeling,-0.02352808840669537
c++,google-docs,-0.02354530823804626
data-modeling,seo,-0.023553328381148157
analytics,mysql,-0.02356908782695206
adobe-illustrator,python,-0.023570354196084255
adobe-illustrator,sql,-0.02360484059512656
microsoft-excel-powerpivot,mysql,-0.023611478768241122
business-intelligence,matlab,-0.023618560670406415
data-encoding,sas,-0.023619424898597717
lead-generation,microsoft-excel-powerpivot,-0.02361943626874622
accounting,internet-research,-0.023626744767481833
vba,wordpress,-0.023628097938702883
jquery,matlab,-0.023631824966859206
mathematics,microsoft-word,-0.023641110263550376
microsoft-sql-server-development,wordpress,-0.02365233722546838
bookkeeping,microsoft-sql-ssrs,-0.023669725514064717
data-warehousing,ibm-spss,-0.023717493431172226
css3,research,-0.02371893707230634
data-science,pdf-conversion,-0.023744247688406613
research-papers,web-scraping,-0.02376774205596892
financial-management,seo,-0.023791946834494617
mysql,teaching-mathematics,-0.0237985550556102
data-science,google-docs,-0.023823239440755675
corporate-finance,microsoft-word,-0.023823252827568777
asp.net,bookkeeping,-0.023860674260901042
computer-skills,php,-0.023866007710651185
etl,financial-modeling,-0.023872454093505337
accounting,web-design,-0.023873880050970197
asp.net,quantitative-analysis,-0.023915761624675545
pdf-conversion,tableau,-0.023925085836581587
adobe-photoshop,data-warehousing,-0.023930788688927902
data-scraping,microsoft-access,-0.02395539318769075
ibm-spss,microsoft-sql-server-development,-0.023992857378958524
adobe-photoshop,data-visualization,-0.0239952398847826
financial-accounting,ssis,-0.024000907012828615
bookkeeping,google-analytics,-0.024083855099452475
corporate-finance,data-scraping,-0.02413443902151933
c++,financial-management,-0.024136818851722128
data-warehousing,financial-modeling,-0.02414009531451023
research-papers,tableau,-0.024189504818152654
lead-generation,sql-programming,-0.024239908457314795
business-intelligence,html,-0.02424144123656597
data-scraping,teaching-mathematics,-0.024277993897525236
financial-accounting,microsoft-sql-server-development,-0.024318091547681997
financial-management,jquery,-0.02433546638883571
graphic-design,machine-learning,-0.024341117456820625
analytics,financial-accounting,-0.02434329047510416
adobe-photoshop,data-mining,-0.02435829967404089
business-intelligence,data-encoding,-0.024378276730050143
jquery,sas,-0.024388875775951058
microsoft-office,ssis,-0.024391813590330443
business-plans,css3,-0.024391814041154418
mysql,project-management,-0.024445475644270947
matlab,microsoft-sql-ssrs,-0.024455073140134787
data-modeling,microsoft-excel,-0.024473523440749156
data-analysis,web-scraping,-0.024494657619908107
jquery,research-papers,-0.024516944212319827
asp.net,financial-modeling,-0.024529758819497934
graphic-design,matlab,-0.024546425745622952
adobe-illustrator,financial-accounting,-0.024560292791893486
css,research,-0.024570520469545575
c#,corporate-finance,-0.02458924193124114
css,data-modeling,-0.024590282181486366
financial-modeling,google-docs,-0.024596779310709714
analytics,html5,-0.02462985437922671
corporate-finance,machine-learning,-0.024633785070753676
html,sas,-0.024634415094925907
css,sas,-0.02463962851181832
c++,google-analytics,-0.024657457139886436
angularjs,quantitative-analysis,-0.024667917240461645
quantitative-analysis,seo,-0.02470928207868612
project-management,sas,-0.024718166894962482
c#,intuit-quickbooks,-0.02472942963475964
data-scraping,financial-management,-0.02474014576634244
financial-management,web-scraping,-0.024767002280096262
html,research,-0.02479716932617102
html5,proofreading,-0.02479871031307605
microsoft-sql-ssrs,seo,-0.024801705799340216
bookkeeping,sql-programming,-0.024803949662823916
c,microsoft-excel-powerpivot,-0.024812070694141812
business-plans,data-encoding,-0.024815098103493402
pdf-conversion,project-management,-0.024821810048267133
angularjs,microsoft-excel-powerpivot,-0.024849534142637412
intuit-quickbooks,machine-learning,-0.024866996787098722
css,data-science,-0.024887912826548526
google-analytics,microsoft-powerpoint,-0.024906947376056955
accounting,adobe-illustrator,-0.024909018649920178
c#,proofreading,-0.02492631068662333
data-modeling,microsoft-powerpoint,-0.02493700798995029
adobe-illustrator,business-analysis,-0.02495301446231058
data-scraping,matlab,-0.024964205520321116
teaching-mathematics,wordpress,-0.024981165077381084
html,intuit-quickbooks,-0.025016407545808462
mysql,proofreading,-0.025032235050783728
data-scraping,microsoft-sql-ssrs,-0.025047746424174105
analytics,javascript,-0.025112227477798784
computer-skills,java,-0.02513708397954806
javascript,teaching-mathematics,-0.025149153113918982
ibm-spss,microsoft-sql-ssrs,-0.02519247680236683
css,lead-generation,-0.025258061044510755
financial-analysis,ibm-spss,-0.025275555406385614
css3,ibm-spss,-0.02529001809528875
c++,microsoft-office,-0.025294221075649857
c,financial-modeling,-0.025296289373579892
c++,pdf-conversion,-0.025296797675016684
bookkeeping,data-visualization,-0.02535320848858093
corporate-finance,mysql,-0.025393966625117975
bookkeeping,seo,-0.02541170086246811
bookkeeping,data-modeling,-0.02543829358917303
asp.net,ibm-spss,-0.02544120852798189
adobe-photoshop,financial-management,-0.025446266957385
business-plans,matlab,-0.02548210425751891
data-visualization,wordpress,-0.02550514856371501
intuit-quickbooks,mysql,-0.02550815530058197
business-plans,c,-0.025533982273319038
c,ibm-spss,-0.025590759090718503
mysql,pdf-conversion,-0.025591928149750608
microsoft-access,wordpress,-0.025602015639215474
data-mining,sql,-0.02560515033763501
data-visualization,financial-accounting,-0.025630373920861597
data-entry,database-design,-0.025631359084288877
microsoft-excel-powerpivot,seo,-0.02565908950492925
c++,tableau,-0.02569009415562975
accounting,business-intelligence,-0.025696924393235312
financial-accounting,microsoft-office,-0.025700075906344617
financial-accounting,web-design,-0.02571276272245774
excel-vba,research,-0.025736314469696767
css3,microsoft-office,-0.02573901722321215
data-science,microsoft-access,-0.025747944761271874
jquery,lead-generation,-0.02577283403291723
corporate-finance,html5,-0.02580233615060859
angularjs,financial-modeling,-0.025815776961965093
mathematics,wordpress,-0.025818242694830382
accounting,data-warehousing,-0.025858041338474164
data-visualization,financial-analysis,-0.025862979109015156
data-encoding,statistics,-0.025863066567399888
css,financial-management,-0.02586379941331541
html5,intuit-quickbooks,-0.02590359067185813
asp.net,business-analysis,-0.02594690946218994
data-analysis,financial-management,-0.025954009533174876
data-scraping,research-papers,-0.02596626822906524
data-scraping,sql,-0.025976872682777156
c#,google-analytics,-0.026006558848805282
data-science,financial-management,-0.026016428938797274
accounting,data-cleansing,-0.026019042966074463
c,lead-generation,-0.026145419245793396
seo,sql-programming,-0.026150788097032238
lead-generation,vba,-0.026209509780783825
data-encoding,html,-0.02621705783363205
google-docs,mysql,-0.026222036287722888
graphic-design,statistics,-0.02624175280299658
etl,financial-accounting,-0.02628179855671797
css,research-papers,-0.02629744425153375
financial-management,machine-learning,-0.026313957609184424
angularjs,financial-accounting,-0.026350966902358268
data-science,seo,-0.026356638963420536
data-cleansing,financial-analysis,-0.026356868054328242
financial-analysis,sas,-0.02635942810613667
c#,financial-management,-0.026371525906286875
c,seo,-0.026385991498573104
etl,wordpress,-0.026417246844061115
mathematics,microsoft-excel,-0.026424571756165693
analytics,c#,-0.026438786331469857
c#,project-management,-0.02647870967160869
html,research-papers,-0.026535841832929154
seo,vba,-0.026541103478753592
financial-modeling,web-design,-0.026586545515117726
sas,web-scraping,-0.026593595373834072
javascript,tableau,-0.02659883084357396
corporate-finance,html,-0.026652650921487213
accounting,database-design,-0.02671489723547634
c,data-encoding,-0.0267172306609358
proofreading,r,-0.026724036377122205
css3,data-encoding,-0.02672429389228533
adobe-photoshop,analytics,-0.02674104952427171
seo,tableau,-0.026742634736544126
lead-generation,tableau,-0.02676484567464931
financial-accounting,research,-0.026767139740201017
css3,quantitative-analysis,-0.026774179151895037
angularjs,microsoft-access,-0.026776681702767913
jquery,r,-0.026812699621167405
financial-accounting,google-analytics,-0.026891897160350026
google-docs,machine-learning,-0.026902704808970012
asp.net,financial-accounting,-0.02690965977905923
adobe-photoshop,corporate-finance,-0.026955136508454006
data-scraping,sas,-0.02695979092405118
css,data-encoding,-0.027003364378707484
html,ibm-spss,-0.027003532692208513
lead-generation,quantitative-analysis,-0.02701133805938387
pdf-conversion,php,-0.027012159956630043
ibm-spss,internet-research,-0.027020157828231008
c#,research-papers,-0.027022203751196832
business-plans,excel-vba,-0.027041919285363078
accounting,ibm-spss,-0.027097247559686524
jquery,research,-0.027100534552822804
research-papers,wordpress,-0.027110923797527862
ibm-spss,mysql,-0.0271585815740461
c#,sas,-0.027164485159235162
business-intelligence,microsoft-powerpoint,-0.027199506679457672
sql,web-design,-0.027203031100431676
data-mining,microsoft-sql-server-development,-0.02720836918330421
project-management,sql,-0.027249830205015882
data-cleansing,javascript,-0.027272445958516838
financial-accounting,ibm-spss,-0.027290121441532814
etl,statistics,-0.027308944360460677
data-mining,research-papers,-0.02731468088505915
python,web-design,-0.027344349324714592
bookkeeping,css3,-0.027378824882449002
mathematics,project-management,-0.027469841030747132
business-analysis,google-docs,-0.027476026688589703
computer-skills,r,-0.027515506519955057
corporate-finance,sql,-0.02757744639143398
microsoft-powerpoint,sql-programming,-0.02759275334341285
microsoft-access,php,-0.027614986895500886
data-visualization,php,-0.02762661990446828
data-modeling,html5,-0.027648257452397514
accounting,ssis,-0.02765750246656971
database-design,financial-analysis,-0.027664853281146377
business-analysis,graphic-design,-0.027669246085587122
statistics,web-design,-0.027676122691058923
angularjs,ibm-spss,-0.0277152144898389
business-plans,jquery,-0.027724820262455676
css3,financial-modeling,-0.02773603283155523
accounting,microsoft-sql-server-development,-0.027789867782969158
business-analysis,web-design,-0.02781158621582055
data-encoding,wordpress,-0.027820544862521397
css3,microsoft-excel-powerpivot,-0.027828317675588295
data-mining,teaching-mathematics,-0.027831021348844336
html5,research-papers,-0.027837343780240064
c#,quantitative-analysis,-0.027837534176571758
css3,r,-0.027904628243355798
data-encoding,tableau,-0.02791408718301825
bookkeeping,c,-0.027930375571565788
accounting,etl,-0.027931563994084228
data-science,jquery,-0.027938117739506895
php,teaching-mathematics,-0.027951330149448183
css3,data-science,-0.027976625692195247
adobe-photoshop,vba,-0.027984871234152324
adobe-photoshop,c#,-0.02798796669609572
business-analysis,machine-learning,-0.02806916197331231
quantitative-analysis,web-scraping,-0.0281054997773151
financial-analysis,sql-programming,-0.028106677655619684
financial-accounting,sql-programming,-0.028121125295295927
data-modeling,html,-0.028141018799271122
financial-management,html5,-0.028161467169847573
financial-analysis,pdf-conversion,-0.028169377097299383
microsoft-office,sql,-0.028211735199895404
financial-modeling,sql,-0.028224102473799337
data-science,html,-0.028235921856382268
business-plans,web-scraping,-0.028254623307382914
sql,teaching-mathematics,-0.028257954318134416
business-intelligence,wordpress,-0.028268012540059007
data-science,html5,-0.028302199347373384
financial-management,mysql,-0.02831427327191487
analytics,php,-0.02836384065143382
accounting,sql-programming,-0.02836832233651028
adobe-photoshop,microsoft-sql-server-development,-0.02838772433791917
python,ssis,-0.02841206447356733
data-scraping,quantitative-analysis,-0.028447730934670328
html5,research,-0.02847680085882547
excel-vba,proofreading,-0.028480551584380842
database-design,microsoft-powerpoint,-0.02848574376018626
internet-research,microsoft-excel-powerpivot,-0.02851650392518374
adobe-illustrator,data-mining,-0.028567824223086118
machine-learning,microsoft-excel-powerpivot,-0.02857255255867212
internet-research,project-management,-0.028581637165317916
data-entry,microsoft-access,-0.028582480537130774
excel-vba,project-management,-0.028688926312002906
accounting,data-modeling,-0.028697306510640553
business-plans,c++,-0.028705353263460333
financial-accounting,sas,-0.02873410793737053
c++,data-encoding,-0.02877617486599012
php,r,-0.0287900058162636
c++,seo,-0.028800470387524812
adobe-photoshop,sql-programming,-0.02895133663402122
lead-generation,sas,-0.028955836673411083
data-encoding,project-management,-0.02896189925994966
data-warehousing,statistics,-0.028964131486022518
accounting,microsoft-sql-ssrs,-0.028969990019685424
graphic-design,java,-0.028982203655935842
data-mining,ssis,-0.02898743459352218
adobe-photoshop,ssis,-0.02904416875421357
computer-skills,javascript,-0.029047916686669707
adobe-photoshop,etl,-0.029055379502241192
financial-management,html,-0.029062292222110268
excel-vba,graphic-design,-0.029075628878728853
bookkeeping,sas,-0.029083503171160326
bookkeeping,tableau,-0.02908897110695466
html5,microsoft-office,-0.029098523175611433
business-plans,machine-learning,-0.02910805310748629
data-analysis,microsoft-sql-server-development,-0.029150010936098064
ibm-spss,wordpress,-0.02919196473889679
microsoft-powerpoint,web-design,-0.02921980664176722
accounting,asp.net,-0.02922895809555459
c++,ibm-spss,-0.02922924523676219
css3,project-management,-0.029266432635715874
css,microsoft-excel-powerpivot,-0.029283016460211243
business-plans,data-scraping,-0.029310148296046817
financial-management,wordpress,-0.02936074000524936
c,project-management,-0.029364282108375245
mysql,research,-0.029368224749386364
html5,sas,-0.0293929265657252
data-science,microsoft-office,-0.029416839024019144
google-analytics,internet-research,-0.029451656428498785
mysql,research-papers,-0.02950716788038296
corporate-finance,wordpress,-0.029534094061907896
c,data-mining,-0.029542967929718257
c#,financial-modeling,-0.029561542938966946
financial-analysis,tableau,-0.02959530394107943
data-encoding,jquery,-0.029603724352405627
adobe-photoshop,business-plans,-0.0297013230645109
data-encoding,matlab,-0.02970461963930567
excel-vba,web-design,-0.02974516655056913
c#,research,-0.029800838894978126
css,project-management,-0.029832448810144425
financial-modeling,web-scraping,-0.02984706758500658
pdf-conversion,statistics,-0.02985089175370693
bookkeeping,ibm-spss,-0.029852552376858993
google-docs,php,-0.02986491520323924
sas,seo,-0.02989575724602681
adobe-photoshop,sas,-0.029978505198214326
css3,financial-accounting,-0.02998168621780294
data-entry,data-modeling,-0.029996543100893537
accounting,data-visualization,-0.03000866885085631
adobe-photoshop,bookkeeping,-0.030020761215948454
adobe-illustrator,statistics,-0.030047623928139828
ibm-spss,python,-0.030063428990235713
c++,data-mining,-0.030097514561808394
adobe-photoshop,microsoft-sql-ssrs,-0.03010867537881553
c++,project-management,-0.03015995427489705
accounting,angularjs,-0.030177907876780718
business-plans,microsoft-word,-0.030196585421673604
c#,microsoft-excel-powerpivot,-0.030209906379001478
css3,excel-vba,-0.030300974478876162
financial-accounting,lead-generation,-0.030364806441399158
business-analysis,lead-generation,-0.030366719761687155
java,proofreading,-0.030438180188078416
jquery,quantitative-analysis,-0.030453394915487788
financial-accounting,tableau,-0.030495594863857195
jquery,microsoft-access,-0.03050820500225164
google-docs,javascript,-0.030508561619750678
css,ibm-spss,-0.030524976024848438
c#,microsoft-office,-0.030533751152196364
data-analysis,lead-generation,-0.03055820503942271
php,sas,-0.030559139089757447
html,microsoft-word,-0.030656178753966853
corporate-finance,php,-0.030666696683858748
lead-generation,microsoft-access,-0.03066747829582757
financial-analysis,graphic-design,-0.030668999994114605
php,tableau,-0.030688738941417208
microsoft-access,seo,-0.030707666510436306
microsoft-sql-server-development,statistics,-0.03071418712725036
accounting,google-analytics,-0.03074235912488557
bookkeeping,jquery,-0.030743030337299
html5,r,-0.030748792764429374
data-entry,quantitative-analysis,-0.030768081582186597
business-analysis,seo,-0.030797531294780026
microsoft-excel-powerpivot,wordpress,-0.03081146797199072
business-plans,css,-0.030859962256510533
html,project-management,-0.030860884268644393
financial-analysis,google-docs,-0.03092101547925709
html,microsoft-excel-powerpivot,-0.030933494669731165
data-science,php,-0.030951727995318836
data-entry,mathematics,-0.030971133056473896
lead-generation,matlab,-0.031055035175886123
intuit-quickbooks,php,-0.03105651443186066
data-warehousing,financial-analysis,-0.03107316528891847
business-plans,wordpress,-0.031085486705211936
excel-vba,html5,-0.031107176252953124
financial-modeling,lead-generation,-0.03112814979553906
css,quantitative-analysis,-0.031140064630962243
microsoft-office,r,-0.031190984233616492
accounting,seo,-0.031200666961386722
graphic-design,r,-0.031201249504051235
angularjs,excel-vba,-0.03120634213855971
accounting,lead-generation,-0.031222137056474863
php,proofreading,-0.03124086139804287
microsoft-sql-ssrs,python,-0.03125826007150585
financial-modeling,seo,-0.03126482026329706
data-analysis,financial-accounting,-0.03126545690178035
jquery,project-management,-0.031280548510939254
financial-analysis,google-analytics,-0.031331484467462985
java,pdf-conversion,-0.03140163435823741
accounting,web-scraping,-0.031407328368298335
angularjs,microsoft-office,-0.031418121750304465
financial-modeling,microsoft-office,-0.03145097852968051
internet-research,mathematics,-0.031453965585380834
accounting,data-scraping,-0.03147256979778858
lead-generation,machine-learning,-0.03152218633913979
tableau,wordpress,-0.03153111574409032
financial-analysis,microsoft-office,-0.031596856993556036
machine-learning,seo,-0.03159779343406641
c++,lead-generation,-0.031621518212007385
c,financial-accounting,-0.03163189673453067
python,wordpress,-0.031642705894618095
adobe-photoshop,business-intelligence,-0.0316602487280859
mysql,quantitative-analysis,-0.031675231400165295
javascript,proofreading,-0.031679363334054605
c++,microsoft-excel-powerpivot,-0.0316996140779054
javascript,pdf-conversion,-0.031708068935045845
adobe-photoshop,data-modeling,-0.03178405742082573
bookkeeping,matlab,-0.031785672329734796
data-encoding,financial-modeling,-0.03178771532530872
data-scraping,financial-modeling,-0.03179340199812217
business-plans,c#,-0.03183709370286901
adobe-illustrator,financial-analysis,-0.03184651659046729
bookkeeping,c++,-0.03184755928263338
data-encoding,mysql,-0.031873166492705565
corporate-finance,java,-0.03187349457580485
google-docs,r,-0.03188924995170773
microsoft-office,statistics,-0.03189108172933118
machine-learning,project-management,-0.03198314214882581
financial-analysis,ssis,-0.03201166919416759
java,statistics,-0.032064572254462
jquery,microsoft-excel-powerpivot,-0.03206855585203708
matlab,wordpress,-0.032074993476898205
intuit-quickbooks,r,-0.032115827026000264
data-mining,microsoft-sql-ssrs,-0.03212615500657303
google-docs,sql,-0.032172183295323065
google-analytics,java,-0.03218056331878793
matlab,project-management,-0.0322416665665298
intuit-quickbooks,java,-0.032269637450755416
statistics,web-scraping,-0.03228640831794331
business-plans,mysql,-0.032315955410661866
business-plans,html5,-0.03233625188641502
angularjs,statistics,-0.0323635420347793
data-mining,google-analytics,-0.03237889218097883
data-modeling,php,-0.03241092444754506
bookkeeping,css,-0.032468406603134325
data-modeling,wordpress,-0.032486042868508765
angularjs,business-analysis,-0.032508354556606486
java,research-papers,-0.03252305201754331
lead-generation,microsoft-powerpoint,-0.03252475990851915
php,project-management,-0.0325620322668329
data-encoding,machine-learning,-0.0326620503723718
asp.net,data-mining,-0.03268159621918075
adobe-photoshop,tableau,-0.03272247686544897
business-analysis,pdf-conversion,-0.032779869819604845
bookkeeping,wordpress,-0.032825341539229815
excel-vba,java,-0.032826659157985875
matlab,seo,-0.03290108350864384
lead-generation,mysql,-0.03293484597732847
css,financial-modeling,-0.03295594754179935
financial-accounting,web-scraping,-0.03296952380981251
financial-analysis,matlab,-0.03297078372860935
financial-accounting,matlab,-0.03297417438614163
ssis,statistics,-0.032980078380075835
financial-modeling,jquery,-0.033007067583266894
proofreading,sql,-0.03302439479732121
ibm-spss,web-scraping,-0.033132665115085544
ibm-spss,lead-generation,-0.03315647226446001
html,quantitative-analysis,-0.0331837518504418
data-analysis,microsoft-sql-ssrs,-0.03320899066968037
data-analysis,ssis,-0.0332389576773753
bookkeeping,machine-learning,-0.033242461194197
asp.net,statistics,-0.033252987814246064
html5,ibm-spss,-0.03325411669724371
excel-vba,javascript,-0.03326554223488998
html5,microsoft-excel-powerpivot,-0.03336484577034063
google-docs,statistics,-0.03340246240764091
c#,seo,-0.03340277351570077
internet-research,microsoft-access,-0.03341256530062659
financial-accounting,seo,-0.03343797287091857
javascript,sas,-0.03344805909753919
microsoft-word,quantitative-analysis,-0.03347778603441617
excel-vba,research-papers,-0.03349376460546518
financial-management,internet-research,-0.033542907016398456
accounting,adobe-photoshop,-0.03355621692143599
intuit-quickbooks,javascript,-0.033568992658146286
financial-analysis,microsoft-sql-ssrs,-0.03360913622138881
microsoft-excel,sql-programming,-0.03363918431894382
excel-vba,jquery,-0.033646233949149264
financial-management,r,-0.033740464866646155
financial-analysis,microsoft-sql-server-development,-0.03374354482630439
corporate-finance,python,-0.03374495591140845
financial-modeling,mysql,-0.03375111967785103
ibm-spss,seo,-0.03376342404339719
ibm-spss,jquery,-0.0337687097085894
python,research,-0.03379419099310933
accounting,css3,-0.03383064061049442
intuit-quickbooks,sql,-0.033897332296338595
etl,financial-analysis,-0.033912712295845374
corporate-finance,data-mining,-0.03393230621365264
adobe-photoshop,project-management,-0.03397394269062834
c#,data-encoding,-0.03401652459761363
php,research-papers,-0.0340180076922622
pdf-conversion,r,-0.03404932376641571
data-entry,ibm-spss,-0.034071783638030505
financial-management,php,-0.03407258683377013
computer-skills,python,-0.03410948149131919
data-analysis,graphic-design,-0.03416776096542901
google-analytics,microsoft-excel,-0.03417549150310524
microsoft-powerpoint,wordpress,-0.03419057962174287
java,quantitative-analysis,-0.03419347205228628
data-encoding,html5,-0.034207733042838556
proofreading,python,-0.03421424510753774
google-docs,java,-0.0342298268493385
microsoft-sql-ssrs,statistics,-0.03423896741037495
business-plans,html,-0.03425875779774815
c#,lead-generation,-0.034258996609631505
data-encoding,excel-vba,-0.03429451449740632
html5,project-management,-0.034297477799759404
lead-generation,php,-0.034301243668992586
html,microsoft-powerpoint,-0.03434400826835292
c++,financial-accounting,-0.03437752658802939
html5,quantitative-analysis,-0.03439716642620143
accounting,tableau,-0.034398885408580326
adobe-photoshop,quantitative-analysis,-0.034432746077273535
data-mining,java,-0.034471219408670144
bookkeeping,data-science,-0.03460803827596022
financial-accounting,jquery,-0.034671463090614765
adobe-photoshop,java,-0.03476514000809018
financial-management,java,-0.03477570673983468
business-analysis,data-encoding,-0.034809640181575806
data-scraping,financial-accounting,-0.03481276791223441
microsoft-powerpoint,seo,-0.03482120282367253
asp.net,financial-analysis,-0.03482955655468012
data-encoding,financial-analysis,-0.03488263817985117
excel-vba,microsoft-word,-0.03493044602568964
r,web-design,-0.034957841136953896
corporate-finance,internet-research,-0.035001999718633936
java,microsoft-access,-0.035037393771569184
bookkeeping,c#,-0.035037458797440066
excel-vba,financial-accounting,-0.035061250728614796
data-mining,intuit-quickbooks,-0.03508731293476069
corporate-finance,javascript,-0.03509849961716142
java,research,-0.035108381770836396
bookkeeping,mysql,-0.035130233891088415
excel-vba,lead-generation,-0.035133776537520874
data-entry,data-warehousing,-0.03513816966652291
data-entry,data-visualization,-0.03518818384881411
